"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"2145","0","0","0","0","0","0","0","0",1,0.8421,1.9,7,0,10,0,0,0,0,0,0,24000,36.0454545454545,25300,34.0199335548173,25200,40.2127659574468,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","GW","1","0","0","1","[1,3.3e+03]","Micropolitan"
"2146","1","1","0","0","1","1","0","0",0.9167,0.5833,1.2,12,0,1,0.000375,0,0.004,0,0,3,39200,27.435324177579,52000,14.0115163147793,59800,8.55457227138643,"own","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Micropolitan"
"2147","1","0","0","0","1","0","0","0",1,NA,1.8,10,0,3,0,0,0,0,0,0,42500,28.2710280373832,41750,40,41500,21.4285714285714,"own","0","1","0","0","after2014","0","cws","0","unknown","dk","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2148","0","0","0","0","0","0","0","0",0.743,0.3743,17.9,13,1,0,0.001,0,0.027,1,1,2,41900,16.0877513711152,32000,25.4355400696864,34200,32.9268292682927,"own","0","0","0","1","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2149","1","1","0","0","1","0","0","0",0,0.0833,6,10,0,0,0.001,0,0.027,1,1,2,42000,34.7019122609674,46000,31.5830115830116,45000,32.621359223301,"lease","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2150","1","1","0","0","1","0","0","0",0,0.0845,14.2,15,0,0,0.001,0,0.027,1,1,2,42300,36.5448504983389,34600,30.2752293577982,40000,16.2162162162162,"lease","0","0","0","0","1988to2014","1","cws","0","unknown","yes","after2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2151","0","0","0","0","0","0","0","0",0.32,NA,15,17,0,3,0,0,0,0,0,0,61600,17.6845943482224,61575,18.6915887850467,63700,21.5,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2152","1","0","0","0","1","0","0","0",1,NA,1.3,9,0,3,0,0,0,0,0,0,62000,19.9240185732377,62900,19.6382428940568,51800,28.2828282828283,"own","0","1","0","0","after2014","0","cws","0","unknown","dk","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2153","0","0","0","0","0","0","0","0",1,NA,1.8,9,0,3,0,0,0,0,0,0,59800,9.87074030552292,76015,4.34782608695652,49000,0,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2154","0","0","0","0","0","0","0","0",0.3931,0.2276,14.5,5,0,3,0,0,0,0,0,0,63200,31.0884886452623,60000,37.7049180327869,48200,85.7142857142857,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2155","0","0","0","0","0","0","0","0",0.2,0.8,1,1,0,3,0,0,0,0,0,0,80800,9.0295358649789,86000,9.79591836734693,83000,17.4603174603175,"own","0","0","1","0","1988to2014","0","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2156","0","0","0","0","0","0","0","0",0,0.284,8.1,13,0,0,0.001,0,0.027,1,1,2,40000,20.8905731880625,32800,30.3630363036304,35500,27.5862068965517,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2157","1","0","0","0","1","0","0","0",0,0.1707,8.2,7,0,1,0.000375,0,0.004,0,0,3,46000,27.8099652375435,47000,27.0161290322581,40900,16.6666666666667,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Metropolitan"
"2158","1","0","0","0","0","0","0","0",0,0.322,11.8,27,0,0,0.001,0,0.027,1,1,2,45000,24.1681260945709,45650,11.7746005046257,51000,12.25,"own","0","0","0","1","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2159","0","0","0","0","0","0","0","0",0.9412,0.9412,3.4,1,0,NA,NA,NA,NA,NA,NA,NA,23000,38.088798737886,23100,39.9209486166008,25200,35.4378818737271,"lease","0","0","0","0","pre1988","1","non_cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"2160","1","0","0","0","0","0","0","0",0,0.2667,4.5,4,0,10,0,0,0,0,0,0,21800,51.9027484143763,21000,52.3736600306279,19500,60.093896713615,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","GW","1","0","0","1","[1,3.3e+03]","Micropolitan"
"2161","1","0","0","0","0","0","0","0",1,NA,1.7,10,0,0,0.003,0,0.04,2,2,3,32600,22.6544622425629,42950,0,NA,NA,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","1","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2162","0","0","0","0","0","0","0","0",0.7692,0.3077,6.5,1,0,3,0,0,0,0,0,0,44650,20.986920332937,52250,19.5364238410596,47000,26.2569832402235,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2163","1","0","0","0","1","0","0","0",1,0.9565,2.3,8,0,10,0,0,0,0,0,0,25200,33.0667402095974,28150,30.7009760425909,31000,26.6666666666667,"lease","1","0","0","0","1988to2014","1","cws","0","community","dk","1988to2014","after2014","0","0","GW","1","0","0","1","[1,3.3e+03]","Micropolitan"
"2164","0","0","0","0","0","0","0","0",1,NA,1.6,3,0,0,0,0,0,0,0,0,44400,20.7903780068729,54000,18.4210526315789,55000,20.8333333333333,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2165","1","0","0","0","0","0","0","0",1,NA,1.1,8,0,3,0,0,0,0,0,0,45700,51.219512195122,15600,0,NA,NA,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2166","1","0","0","0","1","0","0","0",1,NA,1.2,8,0,3,0,0,0,0,0,0,45650,15.6521739130435,56000,13.5593220338983,61000,0,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2167","1","1","0","0","1","0","0","0",1,NA,1.7,7,0,0,0.001,0,0.027,1,1,2,45000,34.6494464944649,46650,35.4117647058823,63010,30.2325581395349,"own","0","1","0","0","1988to2014","1","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2168","1","0","0","0","1","0","0","0",0.3729,0.3729,5.9,3,0,0,4e-04,0,0.004,0,0,1,40000,19.2186515437933,37800,20.0716845878136,34500,17.7142857142857,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2169","0","0","0","0","0","0","0","0",0,0,2.4,8,0,3,0,0,0,0,0,0,60000,6.29095674967235,58000,6.61764705882352,60000,6.02409638554217,"own","0","0","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2170","1","1","1","1","1","1","0","0",0,0.3115,6.1,15,0,0,0.001,0,0.027,1,1,2,68500,12.0521172638437,NA,NA,NA,NA,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2171","0","0","0","0","0","0","0","0",0.6098,0.5366,4.1,1,0,16,0.01335,0,0.267,1,1,1,60000,7.87965616045845,59000,7.69230769230769,71000,11.6279069767442,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2172","0","0","0","0","0","0","0","0",0,0.1667,9,3,0,3,0,0,0,0,0,0,48150,15.6583629893238,46500,10.8527131782946,51000,0,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2173","0","0","0","0","0","0","0","0",1,0.5625,1.6,4,0,0,0.001,0,0.027,1,1,2,41800,31.1277645768598,45500,25.7515598411798,50250,28.3505154639175,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2174","1","0","0","0","0","0","0","0",1,NA,0.9,8,0,0,0.001,0,0.027,1,1,2,68850,10.1123595505618,60000,6.17283950617285,42100,0,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2175","0","0","0","0","0","0","0","0",NA,NA,NA,8,0,0,0.001,0,0.027,1,1,2,57000,9.14893617021276,60000,10.9809663250366,58450,8.28025477707006,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2176","0","0","0","0","0","0","0","0",NA,NA,NA,7,0,0,0.001,0,0.027,1,1,2,94000,11.6747181964573,94900,13.6482939632546,101000,10.9375,"lease","0","0","0","0","1988to2014","1","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2177","1","1","0","0","1","0","0","0",NA,NA,NA,6,0,0,0.001,0,0.027,1,1,2,92500,9.34939759036143,79000,12.3831775700935,78000,8,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2178","0","0","0","0","0","0","0","0",NA,NA,NA,5,0,0,0.001,0,0.027,1,1,2,42000,32.7790553688307,40000,33.4239130434783,36200,34.061135371179,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2179","0","0","0","0","0","0","0","0",0.197,0.3939,6.6,4,0.25,3,0,0,0,0,0,0,65000,27.6497695852535,64000,31.9034852546917,63000,29.3413173652695,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2180","0","0","0","0","0","0","0","0",0,NA,1.5,5,0,NA,NA,NA,NA,NA,NA,NA,22000,46.1188943581977,19300,56.2273276904474,17300,51.8348623853211,"lease","0","0","0","0","after2014","1","non_cws","0","community","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"2181","0","0","0","0","0","0","0","0",0.8889,0.7222,1.8,6,0,3,0,0,0,0,0,0,70000,29.5306859205776,73000,27.9898218829516,58000,23.0769230769231,"lease","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2182","1","0","0","0","0","0","0","0",1,0,1.9,6,0,3,0,0,0,0,0,0,38893,23.3015494636472,40000,26.1016949152542,38230,19.8653198653199,"own","0","1","0","0","1988to2014","1","cws","0","unknown","dk","1988to2014","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2183","0","0","0","0","0","0","0","0",NA,NA,1.8,9,0,6,8e-04,0,0.004,0,0,2,64900,19.3251533742331,64600,14.4736842105263,60000,12.9411764705882,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2184","0","0","0","0","0","0","0","0",0.6154,0.9487,3.9,2,1,3,0,0,0,0,0,0,24700,34.6872663842512,25200,30.2807486631016,23550,28.537170263789,"lease","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2185","0","0","0","0","0","0","0","0",0.7368,0.9211,3.8,1,0,3,0,0,0,0,0,0,40900,27.2385252069225,34000,30.306905370844,30700,30.379746835443,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2186","0","0","0","0","0","0","0","0",0.2188,0.625,3.2,1,0,3,0,0,0,0,0,0,60000,17.6470588235294,58000,20.7792207792208,70000,21.2121212121212,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2187","1","0","0","0","1","0","0","0",0.6897,0.931,2.9,2,0,1,0.000375,0,0.004,0,0,3,23600,48.3254840397697,21000,49.5640509725017,20000,51.5759312320917,"own","0","0","0","0","pre1988","0","cws","0","unknown","yes","after2014","after2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Micropolitan"
"2188","1","0","0","0","1","0","0","0",1,NA,1.8,4,NA,3,0,0,0,0,0,0,92000,10.2197240674502,81900,13.3489461358314,91400,7.38255033557047,"own","0","1","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2189","0","0","0","0","0","0","0","0",0.3182,0.3409,4.4,1,0,0,0.001,0,0.027,1,1,2,40900,38.1805651274983,40330,34.3343343343343,41000,42.2053231939164,"lease","0","0","0","0","1988to2014","1","cws","0","community","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2190","0","0","0","0","0","0","0","0",0,0.1121,22.3,6,0,3,0,0,0,0,0,0,40000,22.2102425876011,40165,23.5121951219512,43750,22.9508196721311,"own","0","0","0","0","after2014","1","cws","0","community","no","after2014","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2191","1","0","0","0","1","0","0","0",0,0.1456,10.3,1,0,3,0,0,0,0,0,0,40000,21.8478260869565,40800,22.3799126637555,45800,18.1556195965418,"own","0","0","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2192","1","1","0","0","1","0","0","0",1,NA,1.8,8,0,0,0.001,0,0.027,1,1,2,93710,12.3809523809524,82500,20.5426356589147,70000,28.125,"own","0","1","0","0","1988to2014","1","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2193","0","0","0","0","0","0","0","0",0,NA,0.6,3,0.333333333333333,1,NA,NA,NA,NA,NA,NA,63000,19.2083461184412,63000,23.0673316708229,60000,24.4444444444444,"own","0","0","1","0","1988to2014","0","non_cws","1","on-site","yes","1988to2014","after2014",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2194","1","0","0","0","1","0","0","0",1,0.8571,0.7,3,0,0,0.0016,0,0.024,1,1,3,33900,27.1223021582734,36170,17.3061224489796,50000,8.72274143302181,"lease","1","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2195","0","0","0","0","0","0","0","0",0,0.1458,14.4,3,0,0,0.001,0,0.027,1,1,2,92200,9.56820412168793,75500,13.0555555555556,71900,17.5438596491228,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2196","1","1","0","0","1","0","0","0",0.9872,0.8462,7.8,6,0,3,0,0,0,0,0,0,34440,34.0124003542958,36025,20.2860858257477,38500,8.2051282051282,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2197","0","0","0","0","0","0","0","0",NA,NA,NA,3,NA,0,4e-04,0,0.004,0,0,1,71000,26.6666666666667,42500,33.3333333333333,42500,33.3333333333333,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"2198","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,10,0,0,0,0,0,0,22000,50.1348920863309,19530,52.5033829499323,19200,48.502994011976,"lease","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","after2014","0","0","GW","1","0","0","1","[1,3.3e+03]","Micropolitan"
"2199","0","0","0","0","0","0","0","0",NA,NA,NA,3,0,6,8e-04,0,0.004,0,0,2,63000,18.6129223473622,63000,21.606648199446,59000,23.5294117647059,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2200","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,0,0.0016,0,0.024,1,1,3,55900,10.0310237849018,54900,15.2027027027027,40330,46.6666666666667,"lease","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2201","0","0","0","0","0","0","0","0",0,0.8857,3.5,2,0,NA,NA,NA,NA,NA,NA,NA,43100,24.0857849876272,31190,31.4713896457766,29100,32.5242718446602,"lease","0","0","0","0","1988to2014","0","non_cws","0","on-site","dk","1988to2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"2202","1","1","0","0","1","0","0","0",1,0.9206,6.3,29,0,1,0.000375,0,0.004,0,0,3,23000,54.201038802322,21300,71.0494571773221,16850,86.2222222222222,"lease","1","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Micropolitan"
"2203","1","0","0","0","1","0","0","0",1,0.9333,3,3,0,10,0,0,0,0,0,0,22500,41.9810110341288,22000,50.0723589001447,21860,68.4375,"lease","1","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","GW","1","0","0","1","[1,3.3e+03]","Micropolitan"
"2204","0","0","0","0","0","0","0","0",0.2281,0.3684,5.7,1,0,3,0,0,0,0,0,0,38365,23.4387672343877,36800,21.2244897959184,45100,19.6581196581197,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2205","0","0","0","0","0","0","0","0",NA,0.4,2,1,0,3,0,0,0,0,0,0,58400,8.06962025316456,60400,3.07692307692308,61040,0,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2206","1","1","0","0","1","0","0","0",0,0.3333,4.5,2,0,0,0.001,0,0.027,1,1,2,41900,35.4881558556564,44800,36.2290862290862,43610,34.2036553524804,"own","0","0","0","0","pre1988","1","cws","0","community","yes","pre1988","pre1988","0","1","SW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2207","0","0","0","0","0","0","0","0",0.6818,0.5682,4.4,1,0,3,0,0,0,0,0,0,45000,29.9107142857143,46000,33.3333333333333,48750,45.8015267175573,"own","0","0","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"2208","1","1","1","1","1","0","0","0",0.6056,0.662,7.1,13,0,1,0.000375,0,0.004,0,0,3,25200,37.6138433515483,33750,24.0112994350282,34000,16,"own","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Micropolitan"
"2209","1","0","0","0","1","0","0","0",NA,NA,NA,3,0,1,0.000375,0,0.004,0,0,3,34002,33.4396597554492,36000,21.0629921259843,35000,32.183908045977,"lease","1","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(3.3e+03,1e+04]","Micropolitan"
"2210","0","0","0","0","0","0","0","0",0.4706,0.6176,3.4,1,0,5,0.0011,0,0.011,0,1,1,35040,42.7490542244641,35040,43.6823104693141,37500,45.6521739130435,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"2211","1","0","0","0","1","0","0","0",1,0.3333,0.6,8,0,16,0.01335,0,0.267,1,1,1,36000,53.1866464339909,33000,59.7530864197531,36350,55.2631578947368,"own","1","1","0","0","pre1988","1","cws","0","community","dk","pre1988","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2212","1","0","0","0","0","0","0","0",0.5,0.75,1.6,8,0,16,0.01335,0,0.267,1,1,1,35600,43.1707317073171,34500,44.1304347826087,33100,50.2304147465438,"own","0","1","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2213","1","1","0","0","1","0","0","0",1,0.0667,1.5,5,0,16,0.01335,0,0.267,1,1,1,46000,14.6981627296588,49320,16.1290322580645,45600,20.2898550724638,"own","1","1","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","1988to2014","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Micropolitan"
"2214","1","0","0","0","1","0","0","0",1,0.4194,6.2,4,0,16,0.01335,0,0.267,1,1,1,32325,52.9411764705882,19300,57.1428571428571,1e+05,0,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","GW","0","0","0","0","(3.3e+03,1e+04]","Metropolitan"
"2215","1","1","0","0","1","0","0","0",0,0.1782,10.1,16,0,1,0,0,0,0,0,0,29630,59.9184541747917,34000,51.0215995329831,48000,41.1594202898551,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2216","0","0","0","0","0","0","0","0",0,NA,26,9,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,45600,17.5213675213675,50400,15.6521739130435,49900,14.0127388535032,"own","0","0","0","0","pre1988","0","cws","0","on-site","no","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Micropolitan"
"2217","1","0","0","0","1","0","0","0",0,0.3571,14,3,1,1,0,0,0,0,0,0,55000,19.7094430992736,54600,18.7372708757637,32900,15.3846153846154,"own","0","0","0","0","after2014","0","cws","0","unknown","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2218","1","1","1","0","1","1","0","0",0.463,NA,10.8,3,0,1,0,0,0,0,0,0,35100,43.8760452533202,35000,50.6451612903226,35000,49.2753623188406,"own","1","1","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2219","0","0","0","0","0","0","0","0",1,1,2.4,1,0,1,0,0,0,0,0,0,29000,71.8390804597701,27500,76.7289719626168,29000,73.489932885906,"lease","0","0","0","0","pre1988","0","cws","0","unknown","no","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2220","0","0","0","0","0","0","0","0",0.7143,0.9143,3.5,1,0,1,0,0,0,0,0,0,26600,68.1939593178549,29100,71.0861805201428,29350,70.7774798927614,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2221","0","0","0","0","0","0","0","0",1,0.7805,4.1,4,0,1,0,0,0,0,0,0,59700,17.7009579341941,60000,15.2258064516129,60320,22.9249011857708,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2222","0","0","0","0","0","0","0","0",0.2381,0.7381,4.2,1,0,1,0,0,0,0,0,0,26100,69.9364465321912,24000,70.897552130553,23550,65.4377880184332,"own","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2223","0","0","0","0","0","0","0","0",1,0.4923,6.5,3,0,1,0,0,0,0,0,0,34000,66.2483487450462,31800,57.8088578088578,32600,65.0406504065041,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2224","1","0","0","0","1","0","0","0",1,0.7671,7.3,12,0,1,0,0,0,0,0,0,40400,47.4342928660826,42000,44.8780487804878,46000,30.8510638297872,"own","1","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2225","1","0","0","0","1","0","0","0",1,1,1.2,2,0,1,0,0,0,0,0,0,27500,62.6199197627769,23000,64.0509725016767,15500,73.5459662288931,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2226","1","0","0","0","1","0","0","0",0.4483,1,2.9,8,0.375,1,0,0,0,0,0,0,31000,61.0505450941526,32800,63.3569739952719,28000,54.2372881355932,"lease","0","0","0","0","pre1988","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2227","0","0","0","0","0","0","0","0",1,0.9,3,9,0,1,0,0,0,0,0,0,29200,56.7720090293454,31035,48.733153638814,52000,24.3801652892562,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2228","0","0","0","0","0","0","0","0",NA,0.8696,2.3,2,0,1,0,0,0,0,0,0,26600,70.0322729368372,28000,71.4692482915717,28355,72.1052631578947,"lease","0","0","0","0","pre1988","1","cws","0","community","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2229","0","0","0","0","0","0","0","0",0.5,0.5,3.2,1,0,1,0,0,0,0,0,0,23080,52.3424878836834,24500,51.6129032258064,65600,0,"own","0","0","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
"2230","0","0","0","0","0","0","0","0",1,0.8833,6,2,0,1,0,0,0,0,0,0,26000,74.8766447368421,22600,78.4261715296198,19540,73.6111111111111,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Micropolitan"
